+-------------+-------------+-------------+
| 1210849.418 | 541215.041  | 37.64269983 |
+-------------+-------------+-------------+
| 1338266.311 | 430301.846  | 40.91041687 |
| 2178772.558 | 455430.2394 | 42.43608621 |
| 1192456.635 | 605808.241  | 38.14696364 |
| 1514452.357 | 396947.9041 | 38.63927889 |
| 1186131.178 | 902022.244  | 41.29770366 |
| 1807800.12  | 395038.8733 | 38.77373491 |
| 2937484.411 | 436249.0444 | 42.43608621 |
| 1774470.969 | 398113.4312 | 41.86998564 |
| 1637315.662 | 612091.6891 | 42.43630977 |
| 1863102.716 | 398311.8121 | 42.26396279 |
| 1359028.135 | 421567.6386 | 41.81458976 |
| 1960574.91  | 382797.0392 | 34.45089712 |
| 1299414.366 | 1140214.858 | 42.44183493 |
| 1365882.005 | 855049.4964 | 42.44183493 |
| 1221106.362 | 699218.7953 | 42.37089064 |
| 1292858.464 | 1201442.882 | 42.44183493 |
| 1323773.562 | 447016.5694 | 41.75532539 |
| 1209607.851 | 1543190.826 | 42.38200439 |
| 1682806.629 | 416169.593  | 42.38266292 |
| 2071666.595 | 374062.8318 | 36.37883764 |
| 1324889.679 | 683994.4098 | 42.42535666 |
| 1195816.771 | 657110.148  | 41.29770366 |
| 1179940.733 | 1032865.754 | 36.87632235 |
| 1646683.099 | 755447.8139 | 42.44002728 |
| 4186772.313 | 394776.8995 | 42.34066429 |
| 1717987.809 | 917057.0364 | 42.44201892 |
| 2316607.554 | 395750.193  | 42.38720619 |
| 2582344.074 | 381908.4847 | 42.33137802 |
| 2390786.204 | 390642.6921 | 42.27843412 |
| 4940530.497 | 377308.4847 | 42.33137802 |
| 1230988.905 | 518839.3051 | 36.41177369 |
| 2221362.142 | 408111.1069 | 42.29080666 |
| 1206420.688 | 583131.9619 | 38.95945288 |
| 1309938.332 | 722288.4898 | 42.42535666 |
| 4779172.432 | 378908.3589 | 41.82294737 |
| 1235034.849 | 510537.2428 | 42.33942576 |
| 2559019.025 | 383508.3589 | 41.87344246 |
| 1325499.268 | 982266.8664 | 42.44201892 |
| 1296446.579 | 464550.0871 | 42.26396279 |
| 1892216.403 | 386304.6659 | 38.24065267 |
| 1922031.573 | 401900.9266 | 42.27899296 |
| 1338311.042 | 430301.846  | 40.97651143 |
| 1216753.243 | 598067.3956 | 39.43615093 |
| 1296061.241 | 466588.468  | 42.38266292 |
| 5620536.79  | 434580.7394 | 42.41664267 |
| 2276196.826 | 502273.8249 | 42.43680804 |
| 5025194.777 | 375270.1037 | 42.0640739  |
| 5038307.228 | 375270.1037 | 42.07997782 |
| 1994695     | 384470.1037 | 42.07997782 |
| 1236832.929 | 508498.8619 | 41.93915157 |
| 1277807.39  | 532662.4645 | 42.40932855 |
| 1289194.126 | 1262670.906 | 42.44183493 |
| 1209638.973 | 567786.3619 | 38.95945288 |
| 1655127.243 | 484589.6625 | 42.43376347 |
| 1186873.044 | 793742.3372 | 34.0726599  |
| 1436394.651 | 554696.6787 | 42.41285483 |
| 1302029.75  | 956748.2223 | 42.4311897  |
| 1548365.553 | 628114.5616 | 42.43445122 |
| 1185159.841 | 849951.0093 | 29.15929399 |
| 2245015.134 | 443918.1644 | 42.43608621 |
| 1203283.645 | 777590.7164 | 41.75532539 |
| 1316145.747 | 1025791.204 | 42.43865032 |
| 1217028.48  | 536595.5602 | 38.93961145 |
| 1469865.43  | 666617.7148 | 42.4389555  |
| 2592710.732 | 744317.8323 | 42.4405094  |
| 1186131.178 | 902022.244  | 41.29770366 |
| 1965046.029 | 379158.7841 | 34.49684726 |
| 1309661.051 | 1136849.682 | 42.44183493 |
| 1210849.418 | 541215.041  | 37.64269983 |
| 1866688.26  | 389948.3589 | 41.82294737 |
| 2390786.204 | 390642.6921 | 42.27843412 |
| 1180521.623 | 920448.4094 | 35.70203427 |
| 5336553.505 | 370174.1515 | 42.17230178 |
| 1217513.137 | 649732.3213 | 42.04179402 |
| 1254822.16  | 1457055.136 | 42.38200439 |
| 2151815.049 | 455430.2394 | 42.41664267 |
| 1200715.867 | 817928.2363 | 41.65603518 |
| 1227081.511 | 631724.1185 | 42.34066429 |
| 1850106.409 | 391531.2466 | 34.75692362 |
| 1428475.3   | 414416.3189 | 38.51709195 |
| 1261106.327 | 475322.6754 | 42.06980188 |
| 1615208.11  | 480997.0807 | 42.43090332 |
| 1186804.731 | 789492.313  | 33.99357674 |
| 1817246.034 | 901197.7314 | 42.44201892 |
| 1378924.694 | 429548.1546 | 41.90570775 |
| 1308337.752 | 1033153.521 | 42.43495237 |
| 1385070.408 | 716295.9899 | 42.4389555  |
| 1289194.126 | 1262670.906 | 42.44183493 |
| 1230988.905 | 518839.3051 | 36.41177369 |
| 1892216.403 | 386304.6659 | 38.24065267 |
| 2067085.272 | 374062.8318 | 34.76287533 |
| 1469865.43  | 666617.7148 | 42.4389555  |
| 4940530.497 | 377308.4847 | 42.33137802 |
| 1216753.243 | 598067.3956 | 39.43615093 |
| 1179940.733 | 1032865.754 | 36.87632235 |
| 4186772.313 | 394776.8995 | 42.34066429 |
| 1514452.357 | 396947.9041 | 38.63927889 |
| 2937484.411 | 436249.0444 | 42.43608621 |
| 4781797.805 | 378908.3589 | 41.87344246 |
+-------------+-------------+-------------+
