3
#n thermalmassroof Twall masslaw 
96494.99113	273722.4962	197.075
127034.9813	274199.3712	154.875
79526.86612	281168.9937	171.475
125574.9844	278621.2437	154.65
105441.8661	325255.3	210.25
123640.4911	370554.0962	226.48
169115.2582	267347.4962	248.565
233764.3306	281752.9937	665.75
93652.49113	357817.8469	199.475
113112.4875	342229.2462	136.725
172003.1	331843.9937	206.6
186783.1	282473.1187	218.5
161798.5082	364044.0962	240.735
124663.425	273722.4962	147.375
123667.4844	356502.8462	153.65
123667.4844	370776.4462	153.65
176126.225	356502.8462	208.25
125574.9844	276500.6212	154.65
123667.4844	272262.4256	153.65
154033.1063	274713.1212	179.15
176403.0082	332809.1187	261.105
127034.9813	281740.6212	154.875
115019.9875	279813.4312	137.725
146192.4813	274199.3712	189.175
189772.975	282473.1187	221.23
125378.7375	357817.8469	147.75
110269.9875	342229.2462	139.125
105441.8661	325255.3	210.25
123667.4844	273722.4962	153.65
145208.1063	282473.1187	177.55
115019.9875	273722.4962	137.725
123640.4911	408862.9	226.48
99183.10938	273722.4962	115.625
123471.2375	272262.4256	146.75
141814.2313	280528.7437	168.38
173778.725	370776.4462	204.85
123640.4911	415112.5937	226.48
115019.9875	278621.2437	137.725
184324.0082	378317.6962	262.065
146192.4813	276977.4962	189.175
125574.9844	372091.4469	154.65
131378.7344	282473.1187	158.625
80948.11612	273722.4962	170.275
123471.2375	272262.4256	146.75
128465.6063	357817.8469	155.625
125574.9844	281752.9937	154.65
126332.4875	287354.6812	148.25
93652.49113	289023.7437	199.475
113112.4875	276977.4962	136.725
156948.5082	270208.7462	237.26
186248.0082	347186.6187	297.03
134177.4875	276977.4962	172.025
128465.6063	368614.0969	155.625
124663.425	275308.4337	147.375
123667.4844	368614.0969	153.65
99183.10938	273722.4962	115.625
136678.4188	273234.2462	164.525
104964.9911	275308.4337	210
123667.4844	272262.4256	153.65
194408.0082	331843.9937	264.33
99183.10938	273722.4962	115.625
120628.7375	276977.4962	149.15
164510.5082	331843.9937	242.655
107527.7411	267347.4962	212.34
110269.9875	356502.8462	139.125
113112.4875	276977.4962	136.725
123667.4844	370776.4462	153.65
172003.1	331843.9937	206.6
126332.4875	287354.6812	148.25
145208.1063	282473.1187	177.55
110269.9875	342229.2462	139.125
151198.1125	331843.9937	163.625
128417.4844	271305.6219	152.25
131855.6094	347186.6187	158.875
138347.4813	276977.4962	165.4
110269.9875	342229.2462	139.125
124663.425	273722.4962	147.375
169115.2582	267347.4962	248.565
186248.0082	346709.7437	297.03
125574.9844	273722.4962	154.65
186248.0082	275457.4969	297.03
127034.9813	281740.6212	154.875
126332.4875	273722.4962	148.25
125574.9844	274199.3712	154.65
162953.7375	276285.2462	212.3
125574.9844	279813.4312	154.65
123667.4844	272262.4256	153.65
173413.1332	331843.9937	258.375
186248.0082	443978.62	297.03
123667.4844	272250.1144	153.65
125378.7375	357817.8469	147.75
123471.2375	276977.4962	146.75
113112.4875	276977.4962	136.725
184324.0082	276285.2462	262.065
136678.4188	273234.2462	164.525
134177.4875	274199.3712	172.025
113112.4875	276977.4962	136.725
110269.9875	356502.8462	139.125
161798.5082	364044.0962	240.735
113112.4875	342229.2462	136.725



 
